id,name,breed_group,life_span,temperament,origin,bred_for,weight_metric,height_metric,reference_image_id,image_url
83,Cirneco dell'Etna,Hound,12-14,"Affectionate, independent, alert, gentle, intelligent","Sicily, Italy",,Male: 10-12; Female: 8-10,Male: 46-50; Female: 42-46,,
84,Clumber Spaniel,Sporting,10-12,"Gentle, loyal, calm, intelligent, playful",England,,Male: 32-39; Female: 25-32,Male: 43-51; Female: 43-48,,
85,Cockapoo,Mixed,12-15,"Friendly, intelligent, affectionate, playful, outgoing",United States,,5-11,25-38,,
86,Cocker Spaniel,Sporting,10-14,"Friendly, affectionate, playful, intelligent, outgoing",United States,,Male: 11-14; Female: 9-11,Male: 34-39; Female: 32-37,,
425,Colombian Fino Hound,Scent Hound,10-14,"Affectionate, docile, energetic, intelligent, loyal, work-focused, devoted, alert",Colombia,,15-25,Male: 40-50; Female: 38-48,,
426,Continental Bulldog,Non-Sporting,10-14,"Friendly, confident, calm, alert, adaptable, loyal",Switzerland,,Male: 23-30; Female: 20-27,Male: 42-47; Female: 38-44,,
678,Corgipoo,Mixed,12-15,"Intelligent, friendly, playful, affectionate, energetic, alert",United States,,5-14,25-38,,
427,Corsican Dog,Herding,10-14,"Independent, alert, loyal, protective, intelligent","Corsica, France",,Male: 15-29; Female: 13-25,Male: 46-58; Female: 43-56,,
89,Coton de Tulear,Non-Sporting,,"Happy, playful, affectionate, alert, friendly, intelligent, adaptable",Madagascar,,Male: 4-7; Female: 3.5-6,Male: 25-28; Female: 23-25,,
428,Cretan Hound,Hound,12-15,"Intelligent, independent, alert, energetic, athletic, gentle, affectionate","Crete, Greece",,Male: 15-25; Female: 15-23,Male: 52-60; Female: 50-58,,
429,Croatian Sheepdog,Herding,12-14,"Intelligent, alert, energetic, loyal, work-focused, eager to please",Croatia,,13-20,40-50,,
90,Curly-Coated Retriever,Sporting,10-12,"Confident, intelligent, independent, loyal, energetic",England,,27-43,Male: 64-69; Female: 58-64,,
270,Czechoslovakian Wolfdog,Working,12-16,"Loyal, intelligent, energetic, courageous, alert, independent",Czechoslovakia,,Male: 25-34; Female: 20-27,Male: 61-71; Female: 60-66,,
91,Dachshund,Hound,12-16,"Courageous, intelligent, independent, alert, playful, devoted",Germany,,7-14.5,20-23,,
669,Dalmadoodle,Mixed,11-15,"Intelligent, energetic, friendly, loyal, alert",United States,,Male: 20-32; Female: 20-29,Male: 51-61; Female: 48-58,,
92,Dalmatian,Non-Sporting,11-13,"Energetic, outgoing, intelligent, alert, athletic","Dalmatia, Croatia",,Male: 25-32; Female: 20-27,Male: 58-61; Female: 56-58,,
93,Dandie Dinmont Terrier,Terrier,12-15,"Independent, intelligent, loyal, affectionate, confident, gentle",Scottish Borders,,8-11,20-28,,
430,Danish Spitz,Non-Sporting,12-15,"Friendly, alert, intelligent, energetic, loyal",Denmark,,Male: 12-18; Female: 10-15,Male: 40-49; Female: 39-46,,
431,Danish-Swedish Farmdog,Terrier,11-15,"Alert, friendly, energetic, intelligent, adaptable, eager to please",Denmark and Sweden,,7-11,Male: 32-38; Female: 29-37,,
432,Denmark Feist,Scenthound,12-18,"Energetic, alert, intelligent, courageous, loyal","Denmark, Tennessee, United States",,Male: 9-16; Female: 7-11,38-46,,
433,Dikkulak,Sighthound,12-16,"Alert, energetic, loyal, intelligent",Turkey,,Male: 9-14; Female: 8-13,Male: 33-41; Female: 30-38,,
434,Dingo,Primitive/Wild Canid,10-15,"Independent, alert, intelligent, adaptable",Australia,,Male: 13-20; Female: 11-18,Male: 48-60; Female: 45-58,,
94,Doberman Pinscher,Working,10-12,"Intelligent, alert, loyal, energetic, confident",Germany,,Male: 34-45; Female: 27-41,Male: 66-71; Female: 61-66,,
95,Dogo Argentino,Working,9-15,"Courageous, loyal, protective, confident, intelligent, energetic",Argentina,,Male: 40-45; Female: 40-43,Male: 61-67; Female: 61-65,,
435,Dogo Sardesco,Working,10-13,"Protective, loyal, courageous, intelligent, confident, independent","Sardinia, Italy",,Male: 35-50; Female: 30-45,Male: 60-69; Female: 56-64,,
436,Dogue Brasileiro,Working,9-12,"Protective, loyal, intelligent, courageous, calm, devoted",Brazil,,Male: 36-50; Female: 31-45,Male: 56-66; Female: 54-64,,
96,Dogue de Bordeaux,Working,5-8,"Loyal, affectionate, courageous, calm, protective, devoted","Bordeaux, France",,Male: 50-64; Female: 45-55,Male: 60-69; Female: 58-66,,
437,Donggyeongi,Spitz,12-15,"Friendly, gentle, alert, intelligent, loyal, courageous, adaptable","Gyeongju, South Korea",,Male: 16-18; Female: 14-16,Male: 47-51; Female: 45-49,,
658,Dorkie,Mixed,11-16,"Affectionate, intelligent, playful, alert, loyal, courageous",United States,,2-5.5,13-23,,
97,Doxiepoo,Mixed,10-15,"Intelligent, playful, affectionate, loyal, alert",United States,,4.5-14,20-38,,
438,Drentse Patrijshond,Sporting,11-14,"Friendly, intelligent, loyal, gentle, energetic, alert","Drenthe province, Netherlands",,Male: 23-33; Female: 22-25,Male: 57-63; Female: 55-60,,
439,Drever,Hound,12-15,"Alert, calm, friendly, intelligent, loyal, even-tempered, courageous",Sweden,,14-18,30-38,,
440,Dunker,Hound,12-15,"Friendly, calm, gentle, intelligent, energetic",Norway,,16-22,Male: 50-55; Female: 47-52,,
98,Dutch Shepherd,Herding,11-14,"Intelligent, loyal, alert, energetic, athletic, work-focused, independent",Netherlands,,Male: 23-34; Female: 19-30,Male: 57-64; Female: 55-61,,
441,Dutch Smoushond,Non-Sporting,12-15,"Friendly, alert, affectionate, playful, lively, intelligent",Netherlands,,Male: 9-11; Female: 8-10,Male: 35.5-42; Female: 33-42,,
443,East European Shepherd,Working,10-14,"Loyal, protective, confident, intelligent, work-focused",Soviet Union,,Male: 34-50; Female: 29-45,Male: 66-76; Female: 61-71,,
442,East Siberian Laika,Spitz and Primitive Types,12-15,"Independent, alert, intelligent, courageous, loyal, work-focused","Eastern Siberia, Russia",,Male: 18-23; Female: 16-20,Male: 56-64; Female: 53-61,,
444,Ecuadorian Hairless Dog,Unknown,10-12,"Calm, alert, loyal, gentle, affectionate, intelligent, independent","Santa Elena Peninsula, Ecuador",,Male: 11-16; Female: 9-14,Male: 38-46; Female: 36-43,,
99,English Cocker Spaniel,Sporting,12-14,"Merry, affectionate, intelligent, energetic, playful, gentle, eager to please",England,,Male: 13-15.5; Female: 12-14.5,Male: 41-43; Female: 38-41,,
100,English Foxhound,Hound,10-13,"Friendly, energetic, gentle, independent, courageous",England,,Male: 27-34; Female: 27-29,Male: 56-64; Female: 53-61,,
164,English Mastiff,Working,6-10,"Gentle, loyal, protective, calm, courageous",England,,Male: 73-104; Female: 54-77,Male: 76-86; Female: 70-81,,
101,English Setter,Sporting,12-14,"Friendly, gentle, affectionate, intelligent, energetic",England,,Male: 29-36; Female: 20-32,Male: 64-69; Female: 58-64,,
102,English Shepherd,Herding,12-15,"Intelligent, loyal, energetic, alert, devoted, adaptable",United States,,Male: 20-27; Female: 16-23,Male: 48-58; Female: 46-56,,
103,English Springer Spaniel,Sporting,12-14,"Friendly, intelligent, energetic, eager to please, playful",England,,Male: 20-25; Female: 16-23,Male: 48-53; Female: 46-51,,
105,English Toy Terrier (Black & Tan),Toy,12-13,"Alert, intelligent, loyal, playful",England,,2.7-3.6,25-30,,
106,Entlebucher Mountain Dog,Herding,11-13,"Intelligent, energetic, loyal, alert, confident, devoted","Entlebuch valley, Switzerland",,Male: 23-30; Female: 18-25,Male: 43-53; Female: 41-51,,
445,Erbi Txakur,Scent Hound,12-14,"Intelligent, energetic, alert, loyal, work-focused","Basque Country, Spain",,Male: 15-20; Female: 13-18,Male: 48-56; Female: 46-54,,
679,Eskapoo,Mixed,12-15,"Intelligent, friendly, playful, affectionate, alert, energetic",United States,,Male: 7-11; Female: 6-10,25-38,,
446,Estonian Hound,Hound,12-15,"Friendly, energetic, alert, intelligent, calm",Estonia,,20-30,Male: 45-52; Female: 42-49,,
447,Estrela Mountain Dog,Working,10-14,"Loyal, protective, intelligent, calm, courageous, independent","Serra da Estrela Mountains, Portugal",,Male: 40-60; Female: 30-50,Male: 65-72; Female: 62-69,,
107,Eurasier,Non-Sporting,12-14,"Calm, confident, loyal, intelligent, gentle, reserved",Germany,,Male: 23-32; Female: 18-26,Male: 52-60; Female: 48-56,,
448,Faroese Sheepdog,Herding,11-15,"Intelligent, energetic, loyal, alert, work-focused, independent",Faroe Islands,,Male: 11-20; Female: 10-18,Male: 43-51; Female: 41-48,,
108,Field Spaniel,Sporting,12-13,"Docile, intelligent, affectionate, gentle, sensitive",England,,16-23,43-46,,
109,Fila Brasileiro,Working,9-11,"Loyal, protective, courageous, devoted, independent",Brazil,,Male: 50-82; Female: 40-73,Male: 65-75; Female: 60-70,,
449,Finnish Hound,Hound,11-13,"Friendly, energetic, independent, alert, intelligent",Finland,,Male: 20-29; Female: 20-25,Male: 55-61; Female: 52-58,,
110,Finnish Lapphund,Herding,12-15,"Friendly, alert, intelligent, calm, courageous, loyal, adaptable",Lapland (Finland),,15-24,Male: 46-53; Female: 41-49,,
111,Finnish Spitz,Non-Sporting,12-15,"Friendly, alert, intelligent, independent, playful, courageous",Finland,,Male: 11-15; Female: 9-13,Male: 44.5-51; Female: 39-46,,
112,Flat-Coated Retriever,Sporting,8-10,"Friendly, outgoing, optimistic, intelligent, energetic, playful, devoted",England,,Male: 27-32; Female: 25-29,Male: 58-62; Female: 56-60,,
450,Florida Cracker Cur,Herding,10-14,"Loyal, intelligent, energetic, protective, work-focused, alert","Florida, United States",,Male: 14-25; Female: 11-23,Male: 46-56; Female: 43-53,,
676,Foxhoodle,Mixed,10-15,"Intelligent, energetic, friendly, alert, loyal, playful",United States,,Male: 23-32; Female: 18-29,Male: 56-69; Female: 53-64,,
113,French Bulldog,Non-Sporting,10-12,"Affectionate, playful, alert, adaptable, smart",France,,7-13,28-33,,
451,French Spaniel,Sporting,10-12,"Gentle, intelligent, calm, adaptable, eager to please",France,,Male: 23-27; Female: 20-27,Male: 56-61; Female: 53-58,,
683,Frenchton,Mixed,10-15,"Friendly, playful, intelligent, affectionate, adaptable",United States,,Male: 7-11; Female: 6-10,Male: 36-41; Female: 33-38,,
685,Frug,Mixed,10-15,"Playful, affectionate, outgoing, adaptable, alert, happy",United States,,6-13,25-33,,
452,Gascon Saintongeois,Hound,11-13,"Gentle, calm, affectionate, loyal, intelligent, work-focused","Saintonge, France",,Male: 30-35; Female: 26-30,Male: 65-71; Female: 61-67,,
453,Gaucho Sheepdog,Herding,12-15,"Intelligent, loyal, energetic, protective, alert, calm","Rio Grande do Sul, Brazil",,Male: 20-34; Female: 18-29,Male: 51-61; Female: 48-58,,
454,Georgian Shepherd,Working,10-12,"Protective, independent, loyal, courageous, calm, confident",Georgia (Caucasus region),,Male: 50-70; Female: 41-60,Male: 65-75; Female: 62-70,,
692,Gerberian Shepsky,Mixed,10-13,"Intelligent, loyal, energetic, alert, protective, independent",United States,,Male: 20-41; Female: 16-32,Male: 53-66; Female: 51-64,,
455,German Hound,Hound,10-14,"Intelligent, loyal, energetic, calm, confident",Germany,,18-25,Male: 48-53; Female: 46-51,,
456,German Longhaired Pointer,Sporting,12-14,"Intelligent, gentle, calm, loyal, eager to please, work-focused",Germany,,Male: 25-36; Female: 20-32,Male: 61-71; Female: 58-66,,
114,German Pinscher,Working,12-14,"Alert, courageous, intelligent, energetic, confident, loyal",Germany,,11-20,43-51,,
457,German Roughhaired Pointer,Sporting,12-14,"Intelligent, loyal, energetic, confident, work-focused",Germany,,Male: 30-35; Female: 26-32,Male: 61-66; Female: 56-64,,
115,German Shepherd,Herding,9-13,"Confident, courageous, intelligent, loyal, protective",Germany,,Male: 29-41; Female: 23-32,Male: 61-66; Female: 56-61,,
690,German Sheprador,Mixed,10-13,"Intelligent, loyal, friendly, energetic, protective, eager to please",United States,,Male: 27-41; Female: 25-36,Male: 56-66; Female: 55-61,,
116,German Shorthaired Pointer,Sporting,10-12,"Friendly, intelligent, energetic, eager to please, athletic",Germany,,Male: 25-32; Female: 20-27,Male: 58-64; Female: 53-58,,
458,German Spaniel,Sporting,12-14,"Intelligent, loyal, energetic, adaptable, confident, work-focused",Germany,,20-25,Male: 47-55; Female: 44-52,,
117,German Spitz,Non-Sporting,,"Alert, intelligent, confident, lively, devoted",Germany,,Male: 3.6-12; Female: 3.6-11,23-38,,
118,German Wirehaired Pointer,Sporting,12-16,"Intelligent, energetic, loyal, affectionate, alert, eager to please",Germany,,23-32,Male: 61-66; Female: 56-61,,
119,Giant Schnauzer,Working,12-15,"Loyal, intelligent, alert, energetic, courageous, confident",Germany,,Male: 27-39; Female: 25-34,Male: 65-70; Female: 60-65,,
120,Glen of Imaal Terrier,Terrier,10-15,"Courageous, gentle, loyal, intelligent, spirited","Glen of Imaal, County Wicklow, Ireland",,Male: 15-18; Female: 14-18,32-36,,
693,Goberian,Mixed,10-14,"Friendly, energetic, intelligent, loyal, outgoing, affectionate",United States,,Male: 20-36; Female: 16-32,Male: 53-61; Female: 51-57,,
122,Goldendoodle,Mixed,10-15,"Friendly, intelligent, gentle, affectionate, outgoing, playful","United States, Australia",,23-41,51-61,,
688,Golden Mountain Dog,Mixed,8-12,"Friendly, gentle, intelligent, loyal, calm, affectionate",United States,,Male: 34-50; Female: 27-41,Male: 61-70; Female: 56-66,,
121,Golden Retriever,Sporting,10-12,"Friendly, intelligent, devoted, confident, loyal, eager to please",Scotland,,Male: 29-34; Female: 25-29,Male: 58-61; Female: 55-57,,
459,Gończy Polski,Hound,10-13,"Intelligent, courageous, loyal, alert, confident",Poland,,Male: 25-30; Female: 20-25,Male: 55-59; Female: 50-55,,
123,Gordon Setter,Sporting,12-13,"Confident, loyal, affectionate, intelligent, eager to please, alert",Scotland,,Male: 25-36; Female: 20-32,Male: 61-69; Female: 58-66,,
460,Grand Anglo-Français Blanc et Noir,Hound,10-12,"Energetic, courageous, intelligent, independent, work-focused",France,,35-40,Male: 65-72; Female: 62-70,,
461,Grand Anglo-Français Blanc et Orange,Hound,10-12,"Energetic, loyal, independent, courageous, work-focused",France,,30-35,Male: 60-70; Female: 58-70,,
462,Grand Anglo-Français Tricolore,Hound,10-12,"Energetic, courageous, loyal, work-focused, independent, alert",France,,30-35,60-72,,
463,Grand Basset Griffon Vendéen,Hound,12-15,"Happy, outgoing, independent, intelligent, courageous","Vendée region, France",,18-20.5,39-46,,
464,Grand Bleu de Gascogne,Hound,10-12,"Gentle, calm, independent, intelligent, loyal, devoted","Gascony, France",,Male: 36-50; Female: 32-50,Male: 65-71; Female: 61-68,,
465,Grand Griffon Vendéen,Hound,10-13,"Independent, courageous, intelligent, energetic, alert","Vendée region, France",,30-35,Male: 62-68; Female: 60-65,,
124,Great Dane,Working,7-10,"Friendly, gentle, confident, loyal, affectionate",Germany,,Male: 64-79; Female: 50-64,Male: 76-81; Female: 71-76,,
126,Greater Swiss Mountain Dog,Working,8-11,"Gentle, loyal, confident, alert, friendly",Switzerland,,Male: 52-64; Female: 39-50,Male: 65-72; Female: 60-69,,
466,Greek Harehound,Hound,10-13,"Energetic, independent, alert, courageous, intelligent, loyal",Greece,,17-20,Male: 47-55; Female: 45-53,,
467,Greek Shepherd,Working,10-12,"Protective, independent, loyal, courageous, calm",Greece,,Male: 40-55; Female: 32-50,Male: 63-75; Female: 58-68,,
468,Greenland Dog,Working,10-14,"Independent, energetic, courageous, loyal, athletic, confident",Greenland,,30-32,Male: 58-70; Female: 50-61,,
127,Greyhound,Hound,10-13,"Gentle, calm, intelligent, affectionate, independent",Ancient Egypt/Middle East,,Male: 29-32; Female: 27-29,Male: 71-76; Female: 68-71,,
469,Griffon Bleu de Gascogne,Hound,10-12,"Alert, energetic, independent, courageous, devoted, work-focused","Gascony, France",,18-25,48-57,,
60,Griffon Bruxellois,Toy,12-15,"Alert, intelligent, loyal, confident","Brussels, Belgium",,4-5,18-25,,
470,Griffon Fauve de Bretagne,Hound,12-14,"Courageous, independent, intelligent, energetic, affectionate","Brittany, France",,Male: 18-23; Female: 16-20,Male: 48-56; Female: 47-53,,
471,Griffon Nivernais,Hound,10-14,"Independent, courageous, energetic, alert, work-focused","Nivernais region, France",,Male: 22-25; Female: 20-23,Male: 55-61; Female: 52-60,,
472,Gull Dong,Mixed,10-13,"Protective, courageous, loyal, independent, intelligent","Punjab region, Pakistan",,Male: 36-64; Female: 36-54,61-71,,
473,Gull Terrier,Terrier,10-14,"Loyal, courageous, intelligent, protective, independent, energetic, alert",Pakistan (Punjab region),,Male: 25-30; Female: 22-27,Male: 46-56; Female: 43-53,,
475,Halden Hound,Hound,12-14,"Gentle, alert, intelligent, confident, energetic","Halden, Norway",,Male: 23-29; Female: 20-26,Male: 51-60; Female: 48-58,,
474,Hällefors Elkhound,Hound,12-14,"Courageous, alert, independent, intelligent, loyal",Sweden,,Male: 22-30; Female: 20-28,Male: 51-57; Female: 47-53,,
476,Hamiltonstövare,Hound,10-14,"Friendly, energetic, intelligent, alert, independent",Sweden,,23-34,Male: 52-61; Female: 48-57,,
477,Hanoverian Scenthound,Hound,10-14,"Calm, loyal, determined, independent",Germany,,36-45,48-55,,
129,Harrier,Hound,12-15,"Friendly, outgoing, energetic, intelligent, gentle",England,,20-27,48-53,,
130,Havanese,Toy,,"Outgoing, intelligent, friendly, playful, affectionate, adaptable",Cuba,,3-6,22-29,,
661,Havapoo,Mixed,12-16,"Friendly, intelligent, playful, affectionate, outgoing",United States,,1.8-5.9,20-29,,
478,Himalayan Sheepdog,Working,10-13,"Protective, loyal, independent, intelligent, alert, courageous",Himalayan region of India and Nepal,,Male: 41-64; Female: 36-54,Male: 71-86; Female: 66-81,,
479,Hmong Bobtail Dog,Spitz-type,12-15,"Loyal, intelligent, alert, protective, affectionate",Vietnam,,Male: 16-25; Female: 14-22,Male: 46-56; Female: 41-51,,
480,Hokkaido,Working,11-15,"Alert, loyal, courageous, intelligent, independent, devoted","Hokkaido, Japan",,Male: 20-30; Female: 20-26,Male: 46-54; Female: 46-51,,
481,Hovawart,Working,10-14,"Loyal, protective, intelligent, confident, devoted, alert",Germany,,Male: 30-40; Female: 25-35,Male: 63-70; Female: 58-65,,
482,Huntaway,Herding,12-14,"Intelligent, energetic, work-focused, loyal, adaptable",New Zealand,,Male: 29-40; Female: 25-35,Male: 61-66; Female: 56-63,,
695,Huskimo,Mixed,12-15,"Intelligent, energetic, playful, friendly, alert, loyal",United States,,Male: 16-32; Female: 14-27,Male: 46-61; Female: 41-58,,
483,Hygen Hound,Hound,10-12,"Energetic, intelligent, independent, alert, affectionate, loyal",Norway,,20-25,Male: 48-58; Female: 46-55,,
131,Ibizan Hound,Hound,11-14,"Independent, intelligent, athletic, gentle, alert, playful","Balearic Islands, Spain",,Male: 23-29; Female: 20-25,Male: 60-70; Female: 57-66,,
132,Icelandic Sheepdog,Herding,12-14,"Friendly, alert, energetic, intelligent, playful, confident, hardy",Iceland,,Male: 14-16; Female: 11-14,Male: 46-51; Female: 42-47,,
484,Indian Pariah Dog,Primitive,,"Alert, intelligent, loyal, adaptable, independent",Indian subcontinent,,Male: 15-30; Female: 15-25,Male: 51-64; Female: 46-58,,
485,Indian Spitz,Non-Sporting,10-16,"Alert, intelligent, playful, loyal, friendly, adaptable",India,,Male: 12-18; Female: 10-16,Male: 35-41; Female: 33-38,,
682,Irish Doodle,Mixed,10-15,"Friendly, intelligent, energetic, playful, affectionate, outgoing",United States,,Male: 18-34; Female: 18-29,Male: 56-71; Female: 53-66,,
133,Irish Red and White Setter,Sporting,11-15,"Friendly, energetic, intelligent, courageous, devoted, gentle, eager to please",Ireland,,Male: 23-32; Female: 20-27,Male: 61-66; Female: 57-61,,
134,Irish Setter,Sporting,12-15,"Friendly, outgoing, energetic, intelligent, playful, affectionate",Ireland,,Male: 27-34; Female: 24-29,Male: 66-74; Female: 61-69,,
135,Irish Terrier,Terrier,,"Courageous, loyal, intelligent, energetic, spirited",Ireland,,Male: 11-13; Female: 11-12,Male: 46-48; Female: 43-48,,
136,Irish Water Spaniel,Sporting,12-14,"Intelligent, playful, alert, courageous, eager to please",Ireland,,Male: 25-31; Female: 20-26,Male: 56-61; Female: 53-58,,
137,Irish Wolfhound,Hound,6-8,"Gentle, calm, dignified, courageous, loyal",Ireland,,Male: 64-82; Female: 52-64,Male: 81-89; Female: 76-84,,
486,Istrian Coarse-haired Hound,Hound,12-15,"Alert, energetic, gentle, loyal, independent, intelligent","Istria Peninsula, Croatia",,Male: 16-24; Female: 15-21,Male: 46-58; Female: 44-56,,
487,Istrian Shorthaired Hound,Hound,12-15,"Alert, energetic, intelligent, independent, gentle, loyal","Istria Peninsula, Croatia",,Male: 16-25; Female: 16-23,Male: 48-59; Female: 46-57,,
138,Italian Greyhound,Toy,,"Affectionate, gentle, playful, alert, intelligent",Italy,,3-6.5,33-38,,
139,Jack Russell Terrier,Terrier,12-14,"Energetic, intelligent, alert, courageous, confident, playful",England,,6-8,25-30,,
488,Jagdterrier,Terrier,10-15,"Courageous, intelligent, energetic, work-focused, independent",Germany,,Male: 9-10; Female: 7.5-9,Male: 33-40; Female: 33-39.5,,
489,Jämthund,Hound,12-13,"Courageous, intelligent, calm, independent, alert, loyal, devoted","Jämtland, Sweden",,Male: 30-40; Female: 25-35,Male: 57-65; Female: 52-60,,
140,Japanese Chin,Toy,10-12,"Alert, intelligent, affectionate, independent, playful, calm",China/Japan,,1.8-5,20-28,,
141,Japanese Spitz,Non-Sporting,12-16,"Intelligent, playful, alert, loyal, affectionate, friendly",Japan,,Male: 5-11; Female: 4.5-9,30-39,,
490,Japanese Terrier,Terrier,12-15,"Lively, alert, intelligent, playful, affectionate",Japan,,2.5-4,30-33,,
491,Jeju Dog,Spitz and Primitive Types,12-15,"Alert, loyal, intelligent, courageous, independent, energetic","Jeju Island, South Korea",,Male: 15-25; Female: 13-20,Male: 46-56; Female: 43-52,,
492,Jindo,Foundation Stock Service,12-15,"Loyal, independent, intelligent, alert, courageous, protective","Jindo Island, South Korea",,Male: 18-23; Female: 14-19,Male: 50-56; Female: 46-53,,
493,Jonangi,Primitive,12-15,"Energetic, intelligent, loyal, alert, independent","Andhra Pradesh, India",,Male: 13-23; Female: 13-20,Male: 43-53; Female: 41-51,,
495,Kaikadi,Hound,10-15,"Alert, energetic, intelligent, loyal, independent, courageous","Maharashtra, India",,Male: 15-20; Female: 14-18,Male: 53-58; Female: 51-56,,
494,Kai Ken,Non-Sporting,12-16,"Alert, intelligent, loyal, courageous, independent, athletic","Kai Province, Yamanashi Prefecture, Japan",,Male: 14-20; Female: 11-16,Male: 46-56; Female: 39-50,,
496,Kamchatka Sled Dog,Working,10-15,"Hardy, independent, work-focused, loyal, intelligent, energetic","Kamchatka Peninsula, Russia",,Male: 23-40; Female: 18-35,Male: 53-66; Female: 51-61,,
18,Kangal Shepherd Dog,Working,12-15,"Loyal, protective, independent, calm, intelligent, alert","Sivas, Turkey",,Male: 50-66; Female: 41-54,Male: 76-81; Female: 71-76,,
497,Kanni,Hound,12-15,"Loyal, intelligent, independent, alert, athletic, reserved","Tamil Nadu, India",,Male: 18-25; Female: 15-23,Male: 61-69; Female: 58-64,,
498,Karakachan,Working,12-14,"Independent, protective, loyal, alert, courageous, intelligent",Bulgaria,,Male: 40-57; Female: 35-50,Male: 65-75; Female: 60-70,,
499,Karelian Bear Dog,Working,11-13,"Courageous, independent, loyal, alert, protective",Karelia Finland,,Male: 20-23; Female: 17-20,Male: 54-61; Female: 48-56,,
500,Karelo-Finnish Laika,Non-Sporting,12-15,"Intelligent, energetic, courageous, alert, independent",Finland/Karelia region,,Male: 12-16; Female: 11-14,Male: 44-51; Female: 41-48,,
501,Kars,Working,10-13,"Protective, independent, courageous, loyal","Eastern Anatolia, Turkey",,Male: 40-60; Female: 35-50,Male: 71-81; Female: 69-76,,
502,Karst Shepherd,Working,10-13,"Protective, loyal, courageous, confident, calm, independent",Slovenia,,Male: 30-40; Female: 25-35,Male: 57-63; Female: 54-60,,
503,Kazakh Tazy,Hound,12-14,"Independent, intelligent, alert, loyal, calm, confident",Kazakhstan,,Male: 20-29; Female: 18-25,Male: 60-70; Female: 55-65,,
142,Keeshond,Non-Sporting,12-15,"Friendly, intelligent, outgoing, alert, eager to please",Netherlands,,16-20,Male: 43-48; Female: 41-46,,
504,Kerry Beagle,Hound,10-14,"Energetic, intelligent, loyal, independent, friendly, alert","County Kerry, Ireland",,Male: 23-27; Female: 20-25,Male: 56-66; Female: 51-61,,
143,Kerry Blue Terrier,Terrier,12-15,"Alert, intelligent, loyal, playful, energetic, courageous",Ireland,,Male: 15-18; Female: 14-18,Male: 46-50; Female: 44-48,,
505,Khala,Sighthound,12-14,"Loyal, independent, intelligent, alert, affectionate",Bolivia,,7-15,36-51,,
104,King Charles Spaniel,Toy,10-12,"Gentle, affectionate, intelligent, friendly, happy, playful",England,,3.6-6.3,23-28,,
506,King Shepherd,Mixed,10-11,"Intelligent, loyal, confident, protective, gentle, courageous",United States,,Male: 41-68; Female: 34-50,Male: 69-79; Female: 64-69,,
507,Kintamani,Spitz and Primitive Types,12-15,"Alert, intelligent, loyal, independent, protective, devoted","Kintamani, Bali, Indonesia",,Male: 13-18; Female: 12-17,Male: 43-56; Female: 41-51,,
271,Kishu Ken,Spitz and Primitive Types,11-13,"Loyal, intelligent, alert, courageous, independent, reserved","Kii Peninsula, Japan",,Male: 16-27; Female: 14-23,Male: 48-56; Female: 43-51,,
508,Kokoni,Companion,,"Friendly, intelligent, alert, playful, affectionate, loyal",Greece,,4-6,23-28,,
509,Kombai,Hound,12-15,"Courageous, loyal, protective, intelligent, alert, independent","Tamil Nadu, India",,Male: 25-30; Female: 20-25,Male: 56-61; Female: 51-56,,
144,Komondor,Working,10-12,"Loyal, protective, independent, courageous, calm",Hungary,,Male: 45-59; Female: 36-50,Male: 70-80; Female: 65-70,,
145,Kooikerhondje,Sporting,12-15,"Friendly, intelligent, alert, energetic, cheerful, adaptable",Netherlands,,9-14,Male: 38-43; Female: 36-41,,
510,Koolie,Herding,12-18,"Energetic, intelligent, loyal, work-focused, alert, devoted",Australia,,Male: 15-25; Female: 14-24,Male: 43-58; Female: 41-56,,
146,Kromfohrländer,Companion,,"Friendly, intelligent, loyal, playful, adaptable, alert","Siegen, Germany",,10-16,38-46,,
511,Kuchi,Working,10-13,"Protective, independent, loyal, courageous, intelligent",Afghanistan,,Male: 50-60; Female: 40-50,Male: 69-76; Female: 64-71,,
513,Kunming Dog,Working,12-14,"Intelligent, loyal, courageous, alert, protective, work-focused","Kunming, Yunnan Province, China",,Male: 30-38; Female: 25-34,Male: 64-68; Female: 60-66,,
514,Kurdish Mastiff,Working,10-13,"Protective, loyal, independent, courageous, alert, confident",Kurdistan region,,Male: 50-82; Female: 40-70,Male: 71-84; Female: 66-79,,
147,Kuvasz,Working,10-12,"Loyal, protective, independent, courageous, intelligent, calm",Hungary,,Male: 45-52; Female: 32-41,Male: 71-76; Female: 66-71,,
148,Labradoodle,Mixed,12-14,"Friendly, intelligent, energetic, gentle, outgoing, affectionate",Australia,,Male: 23-29; Female: 20-29,53-61,,
149,Labrador Retriever,Sporting,10-12,"Friendly, outgoing, energetic, intelligent, gentle, eager to please","Newfoundland, Canada",,Male: 29-36; Female: 25-32,Male: 57-62; Female: 55-60,,
691,Labraheeler,Mixed,12-15,"Intelligent, energetic, loyal, alert, friendly, work-focused","United States, Australia",,Male: 18-36; Female: 16-32,Male: 46-62; Female: 43-60,,
694,Labsky,Mixed,10-14,"Friendly, energetic, intelligent, loyal, outgoing, playful",United States,,Male: 20-36; Female: 16-32,Male: 53-64; Female: 51-61,,
150,Lacy Dog,Herding,12-16,"Energetic, intelligent, work-focused, devoted, loyal, alert","Texas Hill Country, United States",,Male: 14-23; Female: 11-23,Male: 46-53; Female: 43-53,,
